iter	Passed	Remaining
185	241	1058
186	242	1054
187	242	1049
188	243	1045
189	244	1040
190	244	1036
191	245	1032
192	245	1027
193	246	1023
194	246	1018
195	247	1015
196	248	1012
197	249	1008
198	249	1004
199	250	1000
200	250	996
201	251	992
202	251	988
203	252	984
204	252	980
205	253	976
206	253	972
207	254	968
208	254	964
209	255	961
210	255	957
211	256	953
212	256	949
213	257	945
214	258	942
215	258	938
216	259	935
217	259	932
218	260	928
219	261	925
220	261	921
221	262	918
222	262	915
223	263	911
224	263	908
225	264	904
226	264	901
227	265	898
228	265	894
229	266	891
230	266	888
231	267	884
232	267	881
233	268	878
234	268	875
235	269	872
236	269	868
237	270	865
238	270	862
239	271	859
240	271	856
241	272	853
242	272	850
243	273	847
244	273	844
245	274	841
246	275	838
247	275	835
248	276	832
249	276	829
250	277	827
251	277	824
252	278	821
253	278	818
254	279	815
255	279	813
256	280	810
257	280	807
258	281	805
259	281	802
260	282	799
261	282	796
262	283	794
263	283	791
264	284	788
265	284	786
266	285	783
267	286	781
268	286	778
269	287	775
270	287	773
271	288	770
272	288	768
273	289	765
274	289	763
275	290	761
276	290	758
277	291	756
278	291	754
279	292	751
280	292	749
281	293	747
282	294	744
283	294	742
284	295	740
285	295	738
286	296	735
287	296	733
288	297	731
289	297	728
290	298	726
291	298	724
292	299	722
293	299	719
294	300	717
295	300	715
296	301	713
297	301	711
298	302	709
299	303	707
300	303	704
301	304	702
302	304	700
303	305	698
304	305	696
305	306	694
306	306	692
307	307	690
308	307	688
309	308	686
310	308	684
311	309	682
312	309	680
313	310	678
314	310	676
315	311	673
316	311	671
317	312	669
318	312	667
319	313	666
320	313	664
321	314	662
322	314	660
323	315	658
324	315	656
325	316	654
326	317	652
327	317	650
328	318	648
329	318	646
330	319	644
331	319	643
332	320	641
333	320	639
334	321	637
335	321	635
336	322	634
337	322	632
338	323	630
339	323	628
340	324	627
341	324	625
342	325	623
343	325	621
344	326	619
345	327	618
346	327	616
347	328	614
348	328	613
349	329	611
350	329	609
351	330	608
352	330	606
353	331	604
354	332	603
355	332	601
356	333	599
357	333	598
358	334	596
359	334	595
360	335	593
361	335	591
362	336	590
363	336	588
364	337	586
365	337	585
366	338	583
367	338	581
368	339	580
369	339	578
370	340	577
371	340	575
372	341	573
373	341	572
374	342	570
375	342	569
376	343	567
377	343	565
378	344	564
379	344	562
380	345	561
381	345	559
382	346	558
383	347	556
384	347	555
385	348	553
386	348	552
387	349	550
388	349	549
389	350	547
390	350	546
391	351	544
392	351	543
393	352	541
394	352	540
395	353	538
396	353	537
397	354	535
398	354	534
399	355	533
400	355	531
401	356	530
402	356	528
403	357	527
404	358	525
405	358	524
406	359	523
407	359	521
408	360	520
409	360	518
410	361	517
411	361	516
412	362	514
413	362	513
414	363	512
415	364	511
416	364	509
417	365	508
418	365	507
419	366	505
420	366	504
421	367	503
422	367	501
423	368	500
424	369	499
425	369	497
426	370	496
427	370	495
428	371	494
429	371	492
430	372	491
431	372	490
432	373	489
433	374	487
434	374	486
435	375	485
436	375	484
437	376	482
438	377	481
439	377	480
440	378	479
441	378	478
442	379	476
443	379	475
444	380	474
445	380	472
446	381	471
447	381	470
448	382	469
449	382	467
450	383	466
451	383	465
452	384	464
453	384	462
454	385	461
455	385	460
456	386	459
457	386	457
458	387	456
459	388	455
460	388	454
461	389	453
462	389	452
463	390	450
464	390	449
465	391	448
466	391	447
467	392	446
468	392	444
469	393	443
470	393	442
471	394	441
472	394	439
473	395	438
474	395	437
475	396	436
476	397	435
477	397	434
478	398	433
479	398	432
480	399	430
481	399	429
482	400	428
483	400	427
484	401	426
485	402	425
486	402	424
487	403	422
488	403	421
489	404	420
490	404	419
491	405	418
492	405	417
493	406	416
494	406	415
495	407	414
496	408	412
497	408	411
498	409	410
499	409	409
500	410	408
501	410	407
502	411	406
503	411	405
504	412	403
505	412	402
506	413	401
507	413	400
508	414	399
509	414	398
510	415	397
511	415	396
512	416	395
513	416	394
514	417	392
515	417	391
516	418	390
517	418	389
518	419	388
519	419	387
520	420	386
521	420	385
522	421	384
523	422	383
524	422	382
525	423	381
526	423	380
527	424	379
528	424	378
529	425	377
530	425	376
531	426	375
532	427	374
533	427	373
534	428	372
535	428	371
536	429	370
537	429	369
538	430	368
539	430	367
540	431	366
541	431	365
542	432	364
543	433	362
544	433	361
545	434	360
546	434	359
547	435	358
548	435	357
549	436	356
550	436	355
551	437	354
552	437	353
553	438	353
554	439	352
555	439	351
556	440	350
557	440	349
558	441	348
559	441	347
560	442	346
561	442	345
562	443	344
563	443	343
564	444	342
565	444	341
566	445	340
567	445	339
568	446	338
569	447	337
570	447	336
571	448	335
572	448	334
573	449	333
574	449	332
575	450	331
576	450	330
577	451	329
578	451	328
579	452	327
580	453	326
581	453	325
582	454	324
583	454	323
584	455	322
585	455	322
586	456	321
587	456	320
588	457	319
589	458	318
590	458	317
591	459	316
592	459	315
593	460	314
594	460	313
595	461	312
596	461	311
597	462	310
598	462	309
599	463	308
600	463	307
601	464	307
602	464	306
603	465	305
604	466	304
605	466	303
606	467	302
607	467	301
608	468	300
609	468	299
610	469	298
611	469	297
612	470	297
613	471	296
614	471	295
615	472	294
616	472	293
617	473	292
618	473	291
619	474	290
620	474	289
621	475	288
622	475	288
623	476	287
624	477	286
625	477	285
626	478	284
627	478	283
628	479	282
629	479	281
630	480	280
631	480	279
632	481	279
633	481	278
634	482	277
635	482	276
636	483	275
637	483	274
638	484	273
639	484	272
640	485	271
641	485	270
642	486	269
643	486	269
644	487	268
645	487	267
646	488	266
647	488	265
648	489	264
649	489	263
650	490	262
651	490	262
652	491	261
653	492	260
654	492	259
655	493	258
656	494	257
657	494	257
658	495	256
659	495	255
660	496	254
661	497	253
662	497	252
663	498	252
664	498	251
665	499	250
666	499	249
667	500	248
668	500	247
669	501	246
670	501	246
671	502	245
672	503	244
673	503	243
674	504	242
675	504	241
676	505	241
677	506	240
678	506	239
679	507	238
680	508	238
681	508	237
682	509	236
683	510	235
684	510	234
685	511	233
686	511	233
687	512	232
688	512	231
689	513	230
690	514	229
691	514	229
692	515	228
693	515	227
694	516	226
695	517	225
696	517	225
697	518	224
698	518	223
699	519	222
700	519	221
701	520	220
702	521	220
703	521	219
704	522	218
705	522	217
706	523	216
707	523	216
708	524	215
709	524	214
710	525	213
711	526	212
712	526	211
713	527	211
714	527	210
715	528	209
716	528	208
717	529	207
718	530	207
719	530	206
720	531	205
721	531	204
722	532	203
723	532	203
724	533	202
725	533	201
726	535	201
727	536	200
728	536	199
729	537	198
730	537	197
731	538	197
732	538	196
733	539	195
734	539	194
735	540	193
736	541	193
737	541	192
738	542	191
739	542	190
740	543	189
741	543	189
742	544	188
743	544	187
744	545	186
745	545	185
746	546	185
747	546	184
748	547	183
749	547	182
750	548	181
751	549	181
752	549	180
753	550	179
754	550	178
755	551	177
756	551	177
757	552	176
758	552	175
759	553	174
760	554	173
761	554	173
762	555	172
763	555	171
764	556	170
765	556	170
766	557	169
767	557	168
768	558	167
769	559	166
770	559	166
771	560	165
772	560	164
773	561	163
774	561	163
775	562	162
776	562	161
777	563	160
778	564	160
779	564	159
780	565	158
781	565	157
782	566	156
783	566	156
784	567	155
785	568	154
786	568	153
787	569	153
788	569	152
789	570	151
790	570	150
791	571	150
792	571	149
793	572	148
794	572	147
795	573	146
796	573	146
797	574	145
798	574	144
799	575	143
800	575	143
801	576	142
802	576	141
803	577	140
804	578	140
805	578	139
806	579	138
807	579	137
808	580	137
809	580	136
810	581	135
811	581	134
812	582	133
813	583	133
814	583	132
815	584	131
816	584	130
817	584	130
818	585	129
819	586	128
820	586	127
821	587	127
822	587	126
823	588	125
824	588	124
825	589	124
826	589	123
827	590	122
828	590	121
829	591	121
830	592	120
831	592	119
832	593	118
833	593	118
834	594	117
835	594	116
836	595	115
837	595	115
838	596	114
839	596	113
840	597	112
841	597	112
842	598	111
843	598	110
844	599	109
845	599	109
846	600	108
847	601	107
848	601	107
849	602	106
850	602	105
851	603	104
852	604	104
853	604	103
854	605	102
855	605	101
856	606	101
857	606	100
858	607	99
859	608	98
860	608	98
861	609	97
862	609	96
863	610	96
864	611	95
865	611	94
866	612	93
867	612	93
868	613	92
869	613	91
870	614	90
871	614	90
872	615	89
873	615	88
874	616	88
875	617	87
876	617	86
877	618	85
878	618	85
879	619	84
880	619	83
881	620	82
882	620	82
883	621	81
884	621	80
885	622	80
886	623	79
887	623	78
888	624	77
889	624	77
890	625	76
891	625	75
892	626	75
893	626	74
894	627	73
895	627	72
896	628	72
897	628	71
898	629	70
899	630	70
900	630	69
901	631	68
902	631	67
903	632	67
904	632	66
905	633	65
906	633	64
907	634	64
908	634	63
909	635	62
910	635	62
911	636	61
912	636	60
913	637	59
914	637	59
915	638	58
916	639	57
917	639	57
918	640	56
919	640	55
920	641	55
921	642	54
922	642	53
923	643	52
924	643	52
925	644	51
926	644	50
927	645	50
928	646	49
929	646	48
930	647	47
931	647	47
932	648	46
933	648	45
934	649	45
935	649	44
936	650	43
937	650	43
938	651	42
939	652	41
940	652	40
941	653	40
942	653	39
943	654	38
944	654	38
945	655	37
946	656	36
947	656	36
948	657	35
949	657	34
950	658	33
951	658	33
952	659	32
953	659	31
954	660	31
955	660	30
956	661	29
957	661	29
958	662	28
959	663	27
960	663	26
961	664	26
962	664	25
963	665	24
964	665	24
965	666	23
966	666	22
967	667	22
968	667	21
969	668	20
970	668	19
971	669	19
972	669	18
973	670	17
974	670	17
975	671	16
976	672	15
977	672	15
978	673	14
979	673	13
980	674	13
981	674	12
982	675	11
983	675	10
984	676	10
985	677	9
986	677	8
987	678	8
988	678	7
989	679	6
990	679	6
991	680	5
992	680	4
993	681	4
994	681	3
995	682	2
996	682	2
997	683	1
998	683	0
999	684	0
